# Migration Report
# Generated: 2026-08-04T05:10:44.109Z
# Elapsed: 279.1s
# Migrated: 1543 | Skipped: 0 | Errors: 0
#
OK | BIO/101/2023/Bio101-Topic 1-Chemistry of water (By Dr. Rajesh Ramchandran).ppt | sha256:cc3f70fc9de8ededd7eaf2dc6ab036c5160cb65f1f3d13bca6455ce7dbc01d03 | 0.1 KB | 
OK | IDC/409/2025/LectureNotes/Lecture17/L17-409-2025.pdf | sha256:57ea49d97974aafcd2fecf5e44903b3dee6de8266e5b197ce0fe01143d971b7a | 0.1 KB | 
OK | IDC/409/2025/LectureNotes/Lecture18/L18-409-2025.pdf | sha256:4e58047760b05ca9c798302f811f0f5633393e88ae98508d0eef00bb79b6638c | 0.1 KB | 
OK | IDC/409/2025/LectureNotes/Lecture19/L19-409-2025.pdf | sha256:c01163ae976ac07eed56b5203f029b411d23555b02e36a4b787369b78852fa88 | 0.1 KB | 
OK | IDC/409/2025/LectureNotes/Lecture20/L20-409-2025.pdf | sha256:af45db703be7a5d5ff912ee2bbc1c49f60920a09d851e4d63538cc9e87ea669f | 0.1 KB | 
OK | IDC/409/2025/LectureNotes/Lecture21/lecture21-409_25.pdf | sha256:288301af3b6f17d0347a8e4608e26dcf7e515ed19b9a4d8fb7524f40f01696c1 | 0.1 KB | 
OK | IDC/409/2025/LectureNotes/Lecture22/lecture22_409_2025.pdf | sha256:c1cbf1dc7bc5668f3a46182bebfd653d31ef9b1179e2591c6de504b9ed5dc2ac | 0.1 KB | 
OK | IDC/409/2025/LectureNotes/Lecture23/lecture23_409_2025.pdf | sha256:b653a515016b3a435554594da5475d54fecf8b38dec0b47064902702cb5f2055 | 0.1 KB | 
OK | IDC/409/2025/LectureNotes/Lecture24/lecture24_409_2025.pdf | sha256:1e6e2a6be2cf722ed7c2b3b187332fe700d9b83aefeb8c8baea7eb9911940eec | 0.1 KB | 
OK | IDC/409/2025/LectureNotes/Lecture25/Lecture25-409_2025.pdf | sha256:4fd4580b070d95a796181d071f27ae196537408abe703310bf7eded56a639225 | 0.1 KB | 
OK | IDC/409/2025/LectureNotes/Lecture26/Lecture26-409_2025.pdf | sha256:b2501d86c79ee529241983d37b136b788ff76f9fefac0be15299bf645b7d3c67 | 0.1 KB | 
OK | IDC/409/2025/LectureNotes/Lecture6/document.pdf | sha256:aea781d4f788817eb10d835072ddc2d5b9c82a6fe4ff6ad2d6ad4c2daca63555 | 0.1 KB | 
OK | IDC/409/2025/LectureNotes/Lecture7/Lecture7.pdf | sha256:d49f6da800e0e00c25e6f179b294c70684e6b6bbb35a6de110d64b453911da74 | 0.1 KB | 
OK | IDC/409/2025/LectureNotes/Lecture8/Lecture8.pdf | sha256:8e39a7d984dc823c2f0c5146c6fffa90748fc2a425dbebf6d91c93db683352f9 | 0.1 KB | 
OK | IDC/409/2025/LectureNotes/Lecture9/lecture9.pdf | sha256:f81a24d3cb88e602cb865bc40efbc9ac1f4c30f7aafd541d314c6dafa7cd8500 | 0.1 KB | 
OK | IDC/409/2025/QuestionsMidSemBank.pdf | sha256:d58d1c6d8c3f7f94388ac35ebc1baa76f4abbb853536df0da0f6119638eb79cc | 0.1 KB | 
OK | IDC/621/2026/Module4.pdf | sha256:0edc9679d7715b4db5bc15b8067b5099fdfede5a70db3c3630d5a1f4d1eee3fb | 0.1 KB | 
OK | MTH/101/2021/Assignment/A1.pdf | sha256:749cd239ed6a7b9fde65be6611d56ff0edc00bd4931e99f35772ffc76b2a345b | 0.1 KB | 
OK | MTH/101/2021/Assignment/A10.solutions.pdf | sha256:dec530ab88ab88e1bdde0690556ef74a853a43d7cbfdc492994747b3d42d08d4 | 0.1 KB | 
OK | MTH/101/2021/Assignment/A10new.pdf | sha256:5051ac40259986e3f64aa774652b97659e535fdf3ab0511ab8257af8fea21334 | 0.1 KB | 
OK | MTH/101/2021/Assignment/A11.solutions.pdf | sha256:8510fc7f39056df9e94a97f4a1beda69e49208132c9f7c5e6cb63eb277ea91d8 | 0.1 KB | 
OK | MTH/101/2021/Assignment/A11new.pdf | sha256:825db6b33e14c00fa610f83bc01f7e1cff20699c067e19381e759a238791be8a | 0.1 KB | 
OK | MTH/101/2021/Assignment/A2.pdf | sha256:ddeb79140a0b44c45e8652605f4925834af9be1cd764457d0e594e3de5ed49f9 | 0.1 KB | 
OK | MTH/101/2021/Assignment/A3.pdf | sha256:79abfb0ba1ec2812e7da611e23e3690dff46fdbd92ed9c14aa7e002073b87964 | 0.1 KB | 
OK | MTH/101/2021/Assignment/A4.pdf | sha256:6a3c7e83f13827c472ba40979dfece14a6412fbea626877cbe9bef41e5ec7e29 | 0.1 KB | 
OK | MTH/101/2021/Assignment/A5.pdf | sha256:85d9e80290c15228ac096eb8462fcb439d22167e271d0d100cd0fc529968bca4 | 0.1 KB | 
OK | MTH/101/2021/Assignment/A6.pdf | sha256:dd8307a7f4fb122b26d148fe80ba1047a48e50828bc4c53c15367a3289a21fd7 | 0.1 KB | 
OK | MTH/101/2021/Assignment/A6.solutions.pdf | sha256:392ba234bee330c7fd65652c9129648fbe2fc299a4b5ced0513d8306d88c8673 | 0.1 KB | 
OK | MTH/101/2021/Assignment/A7.pdf | sha256:24702e583ca08e950e5c46ba1e2e984cb789823d903db6c045e0d5b67d8e6dc3 | 0.1 KB | 
OK | MTH/101/2021/Assignment/A7.solutions.pdf | sha256:6bf7279bc2be57dc27ad389805a25801be351f8f546671f1bee75ad20d64fbd2 | 0.1 KB | 
OK | MTH/101/2021/Assignment/A8.pdf | sha256:0805fdbfa2f094e0a199b31f9e4b184132833e8b5a8226e4ce64e664c88993ec | 0.1 KB | 
OK | MTH/101/2021/Assignment/A9.corrected.pdf | sha256:2206cffdee3f37d46b4bc1cb3c3407bf0d4131c77006d18158d3ebbba01636c1 | 0.1 KB | 
OK | MTH/101/2021/Assignment/A9new.pdf | sha256:6fb5815e6688110b015d3b4c96f3bd210c29f11faa184edbcacc6be33c72f1f0 | 0.1 KB | 
OK | MTH/101/2022/Asignments/Assignment.pdf | sha256:fe49294ff02d94579df65be67f1123d3d8754e0498b970cbd17c5f173db4c04d | 0.1 KB | 
OK | MTH/101/2022/Asignments/Practice-Problems.pdf | sha256:4fc7ce9410c6d154215e401646a6e4568a0f701f93182e5caeb82f5968db4e48 | 0.1 KB | 
OK | MTH/101/2022/Papers/EndSemester.pdf | sha256:c86b46fb89b1730803280c0e539ed50b13b738e2b44a22a832c5cf8facfc7a22 | 0.1 KB | 
OK | MTH/101/2022/Papers/MidsemesterPaper.pdf | sha256:34bbeb01ef5d960b90f419bf4124287bf347b115e4ab06decfc927c2662e3554 | 0.1 KB | 
OK | MTH/101/2022/Tutorials/Tutorial-01.pdf | sha256:ae72b27d55775251d880f8c2499b4fb49d5c4f141156914bad710ce34a0663c8 | 0.1 KB | 
OK | MTH/101/2022/Tutorials/Tutorial-02.pdf | sha256:bf620e40e6176898e4fe1eb384a9c083dba3d98b32c804675228d29ade15704f | 0.1 KB | 
OK | MTH/101/2022/Tutorials/Tutorial-03.pdf | sha256:ee8350b13fd43f967340e21f28b1f834b40b70da721f9de5527e9fb7553d22c8 | 0.1 KB | 
OK | MTH/101/2022/Tutorials/Tutorial-04.pdf | sha256:3d6911804bb6f3e9e71a19e8eb843a20266a07adfa394f3dacec97d8cc857814 | 0.1 KB | 
OK | MTH/101/2022/Tutorials/Tutorial-05.pdf | sha256:af923f13c3e8eab3e75172acf035f98adba7cf6a0980c7e9f4376964978fafb0 | 0.1 KB | 
OK | MTH/101/2022/Tutorials/Tutorial-06.pdf | sha256:c6e7ddc9ef7e4190ff8bf70f913a5c0cf01df7114e9fb5edda589d39273269a8 | 0.1 KB | 
OK | MTH/101/2022/Tutorials/Tutorial-07.pdf | sha256:3508ee2c2aff05cc460f48ebef393ad88884fc070810b1ce9e442615f77ce684 | 0.1 KB | 
OK | MTH/101/2022/Tutorials/Tutorial-08.pdf | sha256:58f313714f59d6df3e1817506fe8ae972eda071301802fe80b587c6ccb59a012 | 0.1 KB | 
OK | MTH/101/2022/Tutorials/Tutorial-09.pdf | sha256:ad36d2e66e85eb8bbd9a7e893ab7c4222f071ae09e420f7f27703e121e681029 | 0.1 KB | 
OK | MTH/101/2022/Tutorials/Tutorial-Discussion-01.pdf | sha256:b0b22124032710b741db02f53cee5225853098ad042c4152417d15b6c526f843 | 0.1 KB | 
OK | MTH/101/2022/Tutorials/Tutorial-Discussion-02.pdf | sha256:8b011fab7811cb8c390f32abb1b1cb7fcd083dc72b09ff67771c8c5ac4c3edcf | 0.1 KB | 
OK | MTH/101/2022/Tutorials/Tutorial-Discussion-03.pdf | sha256:5ef7c76986bb2137be8ce76aa66900c8de60d2894077de911950ab5f21f3a317 | 0.1 KB | 
OK | MTH/101/2022/Tutorials/Tutorial-Discussion-04.pdf | sha256:cd22cff7deffcd2cb3186e1aea776629fea05ec17d4fce646743697af944424a | 0.1 KB | 
OK | MTH/101/2022/Tutorials/Tutorial-Discussion-05.pdf | sha256:c8800b46376e2af996f5b9aed5378fa79bc753d1b230743c5862a4f645da56b5 | 0.1 KB | 
OK | MTH/101/2022/Tutorials/Tutorial-Discussion-06.pdf | sha256:d3601622db0e942994bed505e34862c458570ddf5923246343933b7f170f7f34 | 0.1 KB | 
OK | MTH/101/2022/Tutorials/Tutorial-Discussion-07.pdf | sha256:12b8682c4254770b5ca8742226704f4cff3c45dfce9f9abdafd9fce9a7e14b14 | 0.1 KB | 
OK | MTH/101/2022/Tutorials/Tutorial-Discussion-08.pdf | sha256:69d6f7201dc2ab3bb787d24eae262444496e60f1933bf7d1a54bca5f8d83f41b | 0.1 KB | 
OK | MTH/101/2022/Tutorials/Tutorial-Discussion-09.pdf | sha256:6781107d3955cff5a1156b197a8ecd266883aa08fccd703ade1e7b4ff91f1187 | 0.1 KB | 
OK | MTH/101/2023/Lecture Notes.pdf | sha256:8434d68426384e4ca0d08c0629b05890ff1ba7f02270a5ed3063b1c282b4176e | 0.1 KB | 
OK | MTH/101/2023/Thinking Mathematically 1.pdf | sha256:e0f565b231e6a4bb3de58dd7b6317fd577bdb5b978ccdcab54fcadbffb3ce997 | 0.1 KB | 
OK | MTH/101/2023/Tutorials/t1.pdf | sha256:8af97632b5f8dcb67de2d8252f8557698b502b5e6bf9b435a6ea2c668a9ac4f1 | 0.1 KB | 
OK | MTH/101/2023/Tutorials/t2.pdf | sha256:e3e6d9e618e2af21517032062fb1d039dda9cbcbb656fc3ecea378ecbf3c7e24 | 0.1 KB | 
OK | MTH/101/2023/Tutorials/t3.pdf | sha256:c4b046cc957553aa20698edae37616cf5839adc7ad552621b65ac3f518b9465d | 0.1 KB | 
OK | MTH/101/2023/Tutorials/t4.pdf | sha256:f53ffd9a13914e652138bcaef265aeee71601b21dd4c702d006c8bd859c80891 | 0.1 KB | 
OK | MTH/101/2023/Tutorials/t5.pdf | sha256:047748a7d85edf8071f2e61b3b8aee13e67a4af312eacf35d32be82ee1d7f1b0 | 0.1 KB | 
OK | MTH/101/2023/Tutorials/t6.pdf | sha256:d9f6b9e6e4cfd8cf58d47e75eb50fac0be2dcbea0c8134211a618f1d791fb7f8 | 0.1 KB | 
OK | MTH/101/2023/Tutorials/t7.pdf | sha256:e518950e89154cd713aac2e59d0bdce790fb4ea4cfc9caf93d113d9934d288da | 0.1 KB | 
OK | MTH/101/2023/excercise sheet.pdf | sha256:f10ef9b32a72190dd9cdf3fd603e252987389a7a3534550e0a380b71792d273c | 0.1 KB | 
OK | MTH/101/2024/tutorials_varadharaj/MTH101_tutorial_problems.pdf | sha256:813a938f60ce112f1349fb90e15ca50ff9150a3ba777cc4e1bfe761fe00fe3dd | 0.1 KB | 
OK | MTH/101/2025/Assignment & Papers/mth101 Assignment-2.pdf | sha256:e8bc3e52702df6438c6becc76b4e26893b724c8539c46a097efaf3cb0fb44bbf | 0.1 KB | 
OK | MTH/101/2025/Assignment & Papers/mth101 midsem paper.pdf | sha256:b6eb0078ec38ec1d842860a39c9963d2df326cdfc80b69626edab56061a19bde | 0.1 KB | 
OK | MTH/101/2025/Lecture Notes/mth101 lecture-1.pdf | sha256:aa97375c6a880e24cd18bc3974eb1e8471302d219dd72323213bf38caafb0aad | 0.1 KB | 
OK | MTH/101/2025/Lecture Notes/mth101 lecture-10.pdf | sha256:560369c1fa3f4df455fc1a1edadcb697b9f9c7fd779f4177ce8b431169676147 | 0.1 KB | 
OK | MTH/101/2025/Lecture Notes/mth101 lecture-11.pdf | sha256:b98913a140b8f1e73739483087b43aba75a32d2b5570aaa3976ee4cc97b924a0 | 0.1 KB | 
OK | MTH/101/2025/Lecture Notes/mth101 lecture-12.pdf | sha256:c7c9c6b9a61537648f5686e5951a9435a409d1dbad3263358d266c05a84615af | 0.1 KB | 
OK | MTH/101/2025/Lecture Notes/mth101 lecture-13.pdf | sha256:ffafe5caae604aa35721c6c29e0028f786eede553fca4f4cce796373a0f003f7 | 0.1 KB | 
OK | MTH/101/2025/Lecture Notes/mth101 lecture-14.pdf | sha256:a849f360d3808c10bcafe04c5bdcf54661ce576ef4edb42a4cfab651b44851e8 | 0.1 KB | 
OK | MTH/101/2025/Lecture Notes/mth101 lecture-15.pdf | sha256:734176fc32b8651ed6c74802a3039320f1e26b3cae3d6e220ce04715593c51f8 | 0.1 KB | 
OK | MTH/101/2025/Lecture Notes/mth101 lecture-16.pdf | sha256:7eaf1ab5269aa82befbe0321cf12b1f57b5135e78b760a300138cc9cec100e73 | 0.1 KB | 
OK | MTH/101/2025/Lecture Notes/mth101 lecture-17.pdf | sha256:d6b6a50afbaa7cd2ea8fc3bfd26615c11d5bbb8fee3de62e1711db6822c3615e | 0.1 KB | 
OK | MTH/101/2025/Lecture Notes/mth101 lecture-18.pdf | sha256:8db39a0378bcda6dac10062edaea0630217c31efa3bef7aef94cf9c8f6b385ff | 0.1 KB | 
OK | MTH/101/2025/Lecture Notes/mth101 lecture-19a.pdf | sha256:144aaae2e6a9a302e0c0f18805835d9c6f1f12c690460e272e76f9c5f0b465fb | 0.1 KB | 
OK | MTH/101/2025/Lecture Notes/mth101 lecture-19b.pdf | sha256:8c3ef2ce964ff6f2f1a98ec0f1890d2c7d44ae3290f5e16894de352f2805347f | 0.1 KB | 
OK | MTH/101/2025/Lecture Notes/mth101 lecture-2.pdf | sha256:b51055938ad6fe1889f8438ed128fc33f77a354d308bd16b29df045d94bf72fa | 0.1 KB | 
OK | MTH/101/2025/Lecture Notes/mth101 lecture-20.pdf | sha256:f9044d0e44336a5d3e501925b26f6a38383c81730734956208e4bbbc20b2e9ce | 0.1 KB | 
OK | MTH/101/2025/Lecture Notes/mth101 lecture-21.pdf | sha256:8aa7c39b354ce291752f23bb4c70ccea1eb1c11a846c892924b47098b64a1b4b | 0.1 KB | 
OK | MTH/101/2025/Lecture Notes/mth101 lecture-22.pdf | sha256:f9044d0e44336a5d3e501925b26f6a38383c81730734956208e4bbbc20b2e9ce | 0.1 KB | 
OK | MTH/101/2025/Lecture Notes/mth101 lecture-23.pdf | sha256:e36b49d607fa034e1c967463586a84e50efd9b04b4ae95f40afe56219af84ac3 | 0.1 KB | 
OK | MTH/101/2025/Lecture Notes/mth101 lecture-24.pdf | sha256:2623ea941c5d62df74262767a96250747035a0424bd982dab5cda961d432b57b | 0.1 KB | 
OK | MTH/101/2025/Lecture Notes/mth101 lecture-3.pdf | sha256:8d43557f0e0c39290fac71cb34c95c644b74f40ff6cfcb4fcf2b6fb452a10657 | 0.1 KB | 
OK | MTH/101/2025/Lecture Notes/mth101 lecture-4.pdf | sha256:778d237d1e7ed38f2a9a56e4ff2eb540d452ee4ee70ee23d87e0ea5035d1981a | 0.1 KB | 
OK | MTH/101/2025/Lecture Notes/mth101 lecture-5.pdf | sha256:590cee6205e547f91c106b41dc430637111c928f94e23d24151edff0fdf7d32c | 0.1 KB | 
OK | MTH/101/2025/Lecture Notes/mth101 lecture-6.pdf | sha256:d6bb09156ecc2494f6df76e48041b5658beca1aee98704d130e601d4c565e523 | 0.1 KB | 
OK | MTH/101/2025/Lecture Notes/mth101 lecture-7.pdf | sha256:e2c5a8ef3cc06b3adc396701034aea52c2fd23369fb7dedf48171045aaa00b93 | 0.1 KB | 
OK | MTH/101/2025/Lecture Notes/mth101 lecture-8.pdf | sha256:2dcd4d24de3444cad73eb2fe16498aa53519805eebd4e21d5bd9a44394d545ee | 0.1 KB | 
OK | MTH/101/2025/Lecture Notes/mth101 lecture-9.pdf | sha256:126836754b9bf2ef9a0266ee52a64f4a96cdddda4468658de7453b1599e588dc | 0.1 KB | 
OK | MTH/101/2025/Tutorials/mth101 tutorial 1.pdf | sha256:e9f86781fa15ac30952c82289249ac538f6d04604a8229f829cbfb776ad01ee8 | 0.1 KB | 
OK | MTH/101/2025/Tutorials/mth101 tutorial 2.pdf | sha256:708ded7cba8457232113bda7bb78e88588921a169d439ea459577ddf9345b493 | 0.1 KB | 
OK | MTH/101/2025/Tutorials/mth101 tutorial 3.pdf | sha256:f379e4e1fc2aeaf26186ba56ea39476f28ce4fe36c1415dcd478b6a4e5a8ef1c | 0.1 KB | 
OK | MTH/101/2025/Tutorials/mth101 tutorial 4.pdf | sha256:cfe93d29fa0f8ebe71e09a8cb822cb0bde4343497a67533b3d0ac54f7b7a634d | 0.1 KB | 
OK | MTH/101/2025/Tutorials/mth101 tutorial 5.pdf | sha256:7b295fd7cf6e551a1412c9ed09ba21be8cf0cbc74e31b8a8209f72489aa9ada5 | 0.1 KB | 
OK | MTH/101/2025/Tutorials/mth101 tutorial 6.pdf | sha256:0dd117da0130a45e010b64c9fdfacaa24358c19a7880206db59fc81eee6d58d8 | 0.1 KB | 
OK | MTH/101/2025/Tutorials/mth101 tutorial 7.pdf | sha256:4093dbd5c68698b405fcc3d4db758e8d6ee4831a07b44d78000ef635c3558677 | 0.1 KB | 
OK | MTH/101/2025/Tutorials/mth101 tutorial-8 (lebelled 9).pdf | sha256:6f76b4faaadfdc65d1abd8af96f4206ae68c2a2f07f5ca25245cedfdd0958be6 | 0.1 KB | 
OK | MTH/102/2016/Assignments/HW-5 sols.pdf | sha256:542ed436723a3ceb6be637d5eb3f2162d6a126d4dbc4b38fe64982ed9529d9b1 | 0.1 KB | 
OK | MTH/102/2016/Assignments/HW-5.pdf | sha256:d8ddee33bc8882e718a3b9e437c258fa17fb35ecf05f81c6e458208f0c23ee92 | 0.1 KB | 
OK | MTH/102/2016/Assignments/HW-6.pdf | sha256:124eccce29ff146cb3413deaf2d224fc4bf43c5917e1f13192ed22d549a0e5c3 | 0.1 KB | 
OK | MTH/102/2016/Assignments/HW-7.pdf | sha256:5c38bf366168a4794b9c191b840391ef6beda62d4494b64e3b62f297256ad944 | 0.1 KB | 
OK | MTH/102/2016/Assignments/HW2-soln.pdf | sha256:686a7862b48a7c06e94ea45043fe1aa17054e41bd0adcb7ce1ec3086ffc14b06 | 0.1 KB | 
OK | MTH/102/2016/Assignments/HW2.pdf | sha256:3e41d34baee2e2e2b51a8d2a354ad6fe6df87c0122c5fe71604b428493f830e3 | 0.1 KB | 
OK | MTH/102/2016/Assignments/HW3-soln.pdf | sha256:e93ffc94655f01a9829e771ab9b550ce8a7199b1a6138e168f227117cff30a61 | 0.1 KB | 
OK | MTH/102/2016/Assignments/HW3.pdf | sha256:326ae337e788a70adc290fbeac7c0f0c6522199b04366fc9bc0878f12863ea6f | 0.1 KB | 
OK | MTH/102/2016/Assignments/HW4-soln.pdf | sha256:ac820b569196affb373331cd324710fa00d600df4448b3c0f5caddd0921705ca | 0.1 KB | 
OK | MTH/102/2016/Assignments/HW4.pdf | sha256:d9ac043455c99165bba67b38418beba0ebfa14327f2a86b13e2cf9976c509534 | 0.1 KB | 
OK | MTH/102/2016/Assignments/HW5.pdf | sha256:2754c5c850110864cc7794f477d3b0665c5c3fc190841b0dbad183758ee2668c | 0.1 KB | 
OK | MTH/102/2016/Assignments/HW6-soln.pdf | sha256:809d51ad3f702b4e67b4c77ff597007d887950ee4678975df9235b525f099048 | 0.1 KB | 
OK | MTH/102/2016/Assignments/HW6.pdf | sha256:6227934a891ab347c402cda147fbc1246834755e2c11b3e7be925ec6fc16e758 | 0.1 KB | 
OK | MTH/102/2016/Assignments/HW7-soln.pdf | sha256:8420a5516845515a17471843920e64b8bcb5059d602a0577d539515cbc53a723 | 0.1 KB | 
OK | MTH/102/2016/Assignments/HW7.pdf | sha256:3ff0a73650c1cd9f4c7068163520d54d27f63c44badc6a51071419f843051e34 | 0.1 KB | 
OK | MTH/102/2016/Assignments/HW8.pdf | sha256:485fc1492f952ace0db37143b5ad8af25ad863e33c0b238c78be741d5c56e029 | 0.1 KB | 
OK | MTH/102/2016/Assignments/Jan-HW-1.pdf | sha256:746cddb0f42a20ab5d8811d030db93706aacfba0061d8ed081213fa97f7e439d | 0.1 KB | 
OK | MTH/102/2016/Assignments/Jan-HW-2.pdf | sha256:b3da203a3b99a9e94a6faa2e6904b6eb61bef1a398224494c59133742a603b7e | 0.1 KB | 
OK | MTH/102/2016/Assignments/Jan-HW-3.pdf | sha256:5242341fa4a10d7d62d02eef7daeedb5971f162dcb904642bbe5d6d5f32c5ba1 | 0.1 KB | 
OK | MTH/102/2016/Assignments/Jan-HW-4.pdf | sha256:1b3c3a0e8b02d06358835329e1e2de5a219a2166eab681b51c41c49847bb0aa9 | 0.1 KB | 
OK | MTH/102/2016/Assignments/MTH-HW-10.pdf | sha256:da78741158b19639b9192e0b11ddd67337b10bda0177341f5d1cda9a06747c20 | 0.1 KB | 
OK | MTH/102/2016/Assignments/MTH-HW-11.pdf | sha256:55d7fab33b91f50b65b04528aa81f9fcee0bdd9b2144871d5eff2bb49f106ecc | 0.1 KB | 
OK | MTH/102/2016/Assignments/MTH-HW-8.pdf | sha256:54b521894422311dd9c7ce34fdda60dd22867ef21e60ba18a31a7d595ddc0371 | 0.1 KB | 
OK | MTH/102/2016/Assignments/MTH102-HW-9.pdf | sha256:76178abb68b4dc4cc3b22f9efa43576ea71e4091ab285df2db06187c148362d5 | 0.1 KB | 
OK | MTH/102/2018/Assignments/MTH102-HW-3.pdf | sha256:7381e7125dddb7a9f918801596204e28a33923f94461af21aaec83ec61a17c94 | 0.1 KB | 
OK | MTH/102/2018/Assignments/MTH102-HW-4.pdf | sha256:922ecc36bcdb703c94d525fbaeccbc5ef656bfc3993002e107b1eb2d616e3572 | 0.1 KB | 
OK | MTH/102/2018/Assignments/MTH102-HW1.pdf | sha256:68d9aaf9374c1d203f96f6d4c67a909fb19598c4d0f96e4b47f36c69ed99d654 | 0.1 KB | 
OK | MTH/102/2018/Assignments/MTH102-HW2.pdf | sha256:d38d806cb2eb3230aaf8b5604110e2c461e308642d53fb7879a24250ccafc85b | 0.1 KB | 
OK | MTH/102/2018/Assignments/MTH102-HW5.pdf | sha256:b14169bac45add28fd26646e49e50668cc91e811f464f341cc6f4c3a6d56ba0a | 0.1 KB | 
OK | MTH/102/2018/Assignments/MTH102-HW6.pdf | sha256:f89ec6b67d65d06c455d0637fe0af32e86bf000cb4b6b0a02d0c65943e7d7c4c | 0.1 KB | 
OK | MTH/102/2018/Assignments/MTH102-HW7.pdf | sha256:fb9cfa500c3ac6a674a4f2526383bab2599b85229044b156dec169a8fbbf1d70 | 0.1 KB | 
OK | MTH/102/2022/Papers/Math 102 Endsems.pdf | sha256:5059dfaa184ac518d7e1ba9874c4ea0ae16871eb2323937cc5ee7fbe36eb78c6 | 0.1 KB | 
OK | MTH/102/2022/Papers/Midsem1.jpg | sha256:d598481708624019c6708811025f76ad96e37b9085856e999bed26ad9f6666e2 | 0.1 KB | 
OK | MTH/102/2022/Papers/Midsem2.jpg | sha256:0da1011f5268b93a1446809c10004ba8201745dd6dfa084df9a511670fbe04aa | 0.1 KB | 
OK | MTH/102/2024/Notes/Binomial_Expectation_Variance_Solution_SheldonRoss.docx | sha256:6f2242c7edae3c8c8f07d46f1000211fbf9a60f7101d5d00ac81b664f67245be | 0.1 KB | 
OK | MTH/102/2024/Notes/Notes_1.pdf | sha256:9aff3098824380df0deb47efd8aee53252deeac8a804d3d4defa90a10837df1a | 0.1 KB | 
OK | MTH/102/2024/Notes/Notes_2.pdf | sha256:02cd391db7b3e098031462087963e610f5a5a9d5551ab7a58a49ce29bae0ed91 | 0.1 KB | 
OK | MTH/102/2024/Notes/Notes_3.pdf | sha256:385dc0f84d289e85a32cada929f6dbe4dcbaba6902ea63ab8c239c666a1d1fac | 0.1 KB | 
OK | MTH/102/2024/Notes/Notes_4.pdf | sha256:6076e081dff8e1fe59b4765aee5e33320e54e5af6de76727d09b129727543843 | 0.1 KB | 
OK | MTH/102/2024/Notes/Notes_5.pdf | sha256:d0dbf00eaef07c0198d1d24f3884f0a098dc5123f5bc1e46bb9a284c46af2c41 | 0.1 KB | 
OK | MTH/102/2025/Assignments/2025-01-23-exercise02.pdf | sha256:bee857c896db20d6c43cdc2dedb5f542d2bb2d71955ca31853a71ec7e05370b9 | 0.1 KB | 
OK | MTH/102/2025/Assignments/2025-02-13-exercise04.pdf | sha256:5d3341983649399ffcb16907be81c63d04d88bc4b3af8ab96c30f1473e7dc3e5 | 0.1 KB | 
OK | MTH/102/2025/Assignments/2026-01-09-exercise01.pdf | sha256:6c1dc89529b9751c593ac65d99c01aebf49cb4e6af29ffdf34ef1f9541d80d36 | 0.1 KB | 
OK | MTH/102/2025/Assignments/2026-01-28-exercise03.pdf | sha256:8d758f996be88f0c9e5c83e073611b76a9a1c17503ef82f77716c5a1c5b37963 | 0.1 KB | 
OK | MTH/102/2025/Assignments/2026-02-20-exercise05.pdf | sha256:9063c5300acab1a6bbf04544169ff8351141d780fe3cdd1d4a5ccb0732cd9ab4 | 0.1 KB | 
OK | MTH/102/2025/Assignments/2026-03-20-exercise06.pdf | sha256:1afa5e1756a76489247cabe1643b326397975a1e5166bfb8a682a2df03a11df0 | 0.1 KB | 
OK | MTH/102/2025/Assignments/2026-03-27-exercise07.pdf | sha256:2cb8f322cc1f7703416a98e0959d8ee88757c866017e4c8d14368766ff85ee9d | 0.1 KB | 
OK | MTH/102/2025/Assignments/2026-04-08-exercise08.pdf | sha256:73ab59887718c4fadefd7803034a5096744278381411811f645fc1db60ebe824 | 0.1 KB | 
OK | MTH/102/2025/Assignments/2026-04-17-exercise09.pdf | sha256:d69e99b2e6f8d2dbb5c50ea020e1e4779d0cef1199cb2e0f7c76f9eefc0b49d9 | 0.1 KB | 
OK | MTH/102/2025/Assignments/2026-04-24-exercise10.pdf | sha256:05e6cdaae47974ebffc960e896a1a811b90a4ac897ce3f14645176620a1d2911 | 0.1 KB | 
OK | MTH/102/2025/MTH102 ALL Assignments.pdf | sha256:fea18d83a2c9c10a0e38df8068d5d0d5a7c6d4d6daf94affa7ad132bc9a6ad71 | 0.1 KB | 
OK | MTH/102/2026/Endsem/MTH102(2026).jpg | sha256:146175ef8cdc592a1a46a67519a9a0841097d3e0cc4f69f32ece3ca4a7d86716 | 0.1 KB | 
OK | MTH/102/2026/Endsem/MTH102_EndSem2026.pdf | sha256:a3521603f6758bb7271c4b22949a7288b92da41afd9887e6d0a3736fff60a9c9 | 0.1 KB | 
OK | MTH/102/2026/Exercises/2025-01-23-exercise02.pdf | sha256:bee857c896db20d6c43cdc2dedb5f542d2bb2d71955ca31853a71ec7e05370b9 | 0.1 KB | 
OK | MTH/102/2026/Exercises/2025-02-13-exercise04.pdf | sha256:5d3341983649399ffcb16907be81c63d04d88bc4b3af8ab96c30f1473e7dc3e5 | 0.1 KB | 
OK | MTH/102/2026/Exercises/2026-01-09-exercise01.pdf | sha256:6c1dc89529b9751c593ac65d99c01aebf49cb4e6af29ffdf34ef1f9541d80d36 | 0.1 KB | 
